time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43101
2025-02-21 00:00:00+00:00,43116
2025-02-22 00:00:00+00:00,43125
2025-02-23 00:00:00+00:00,43137
2025-02-24 00:00:00+00:00,43150
2025-02-25 00:00:00+00:00,43170
2025-02-26 00:00:00+00:00,43183
2025-02-27 00:00:00+00:00,43207
2025-02-28 00:00:00+00:00,43225
2025-03-01 00:00:00+00:00,43235
2025-03-02 00:00:00+00:00,43245
2025-03-03 00:00:00+00:00,43253
2025-03-04 00:00:00+00:00,43264
2025-03-05 00:00:00+00:00,43276
2025-03-06 00:00:00+00:00,43288
2025-03-07 00:00:00+00:00,43309
2025-03-08 00:00:00+00:00,43333
2025-03-09 00:00:00+00:00,43355
2025-03-10 00:00:00+00:00,43385
2025-03-11 00:00:00+00:00,43402
2025-03-12 00:00:00+00:00,43421
2025-03-13 00:00:00+00:00,43446
2025-03-14 00:00:00+00:00,43470
2025-03-15 00:00:00+00:00,43479
2025-03-16 00:00:00+00:00,43492
2025-03-17 00:00:00+00:00,43510
2025-03-18 00:00:00+00:00,43522
2025-03-19 00:00:00+00:00,43539
2025-03-20 00:00:00+00:00,43561
2025-03-21 00:00:00+00:00,43576
2025-03-22 00:00:00+00:00,43584
2025-03-23 00:00:00+00:00,43597
2025-03-24 00:00:00+00:00,43619
2025-03-25 00:00:00+00:00,43629
2025-03-26 00:00:00+00:00,43643
2025-03-27 00:00:00+00:00,43658
2025-03-28 00:00:00+00:00,43671
2025-03-29 00:00:00+00:00,43687
2025-03-30 00:00:00+00:00,43698
2025-03-31 00:00:00+00:00,43707
2025-04-01 00:00:00+00:00,43720
2025-04-02 00:00:00+00:00,43730
2025-04-03 00:00:00+00:00,43738
2025-04-04 00:00:00+00:00,43755
2025-04-05 00:00:00+00:00,43762
2025-04-06 00:00:00+00:00,43771
2025-04-07 00:00:00+00:00,43784
2025-04-08 00:00:00+00:00,43791
2025-04-09 00:00:00+00:00,43799
2025-04-10 00:00:00+00:00,43809
2025-04-11 00:00:00+00:00,43818
2025-04-12 00:00:00+00:00,43823
2025-04-13 00:00:00+00:00,43833
2025-04-14 00:00:00+00:00,43846
2025-04-15 00:00:00+00:00,43853
2025-04-16 00:00:00+00:00,43867
2025-04-17 00:00:00+00:00,43878
2025-04-18 00:00:00+00:00,43883
2025-04-19 00:00:00+00:00,43895
2025-04-20 00:00:00+00:00,43905
2025-04-21 00:00:00+00:00,43919
2025-04-22 00:00:00+00:00,43931
2025-04-23 00:00:00+00:00,43944
2025-04-24 00:00:00+00:00,43954
2025-04-25 00:00:00+00:00,43964
2025-04-26 00:00:00+00:00,43970
2025-04-27 00:00:00+00:00,43982
2025-04-28 00:00:00+00:00,43989
2025-04-29 00:00:00+00:00,44004
2025-04-30 00:00:00+00:00,44014
2025-05-01 00:00:00+00:00,44017
2025-05-02 00:00:00+00:00,44021
2025-05-03 00:00:00+00:00,44034
2025-05-04 00:00:00+00:00,44044
2025-05-05 00:00:00+00:00,44057
2025-05-06 00:00:00+00:00,44063
2025-05-07 00:00:00+00:00,44073
2025-05-08 00:00:00+00:00,44081
2025-05-09 00:00:00+00:00,44089
2025-05-10 00:00:00+00:00,44095
2025-05-11 00:00:00+00:00,44101
2025-05-12 00:00:00+00:00,44105
2025-05-13 00:00:00+00:00,44121
2025-05-14 00:00:00+00:00,44128
2025-05-15 00:00:00+00:00,44136
2025-05-16 00:00:00+00:00,44146
2025-05-17 00:00:00+00:00,44152
2025-05-18 00:00:00+00:00,44159
2025-05-19 00:00:00+00:00,44168
2025-05-20 00:00:00+00:00,44175
2025-05-21 00:00:00+00:00,44184
2025-05-22 00:00:00+00:00,44192
2025-05-23 00:00:00+00:00,44203
2025-05-24 00:00:00+00:00,44207
2025-05-25 00:00:00+00:00,44210
2025-05-26 00:00:00+00:00,44220
2025-05-27 00:00:00+00:00,44231
2025-05-28 00:00:00+00:00,44236
2025-05-29 00:00:00+00:00,44246
2025-05-30 00:00:00+00:00,44252
2025-05-31 00:00:00+00:00,44261
2025-06-01 00:00:00+00:00,44271
2025-06-02 00:00:00+00:00,44283
2025-06-03 00:00:00+00:00,44292
2025-06-04 00:00:00+00:00,44303
2025-06-05 00:00:00+00:00,44317
2025-06-06 00:00:00+00:00,44325
2025-06-07 00:00:00+00:00,44334
2025-06-08 00:00:00+00:00,44342
2025-06-09 00:00:00+00:00,44352
2025-06-10 00:00:00+00:00,44362
2025-06-11 00:00:00+00:00,44372
2025-06-12 00:00:00+00:00,44386
2025-06-13 00:00:00+00:00,44397
2025-06-14 00:00:00+00:00,44407
2025-06-15 00:00:00+00:00,44415
2025-06-16 00:00:00+00:00,44423
2025-06-17 00:00:00+00:00,44429
2025-06-18 00:00:00+00:00,44436
2025-06-19 00:00:00+00:00,44446
2025-06-20 00:00:00+00:00,44455
2025-06-21 00:00:00+00:00,44466
2025-06-22 00:00:00+00:00,44471
2025-06-23 00:00:00+00:00,44481
2025-06-24 00:00:00+00:00,44492
2025-06-25 00:00:00+00:00,44498
2025-06-26 00:00:00+00:00,44505
2025-06-27 00:00:00+00:00,44514
2025-06-28 00:00:00+00:00,44522
2025-06-29 00:00:00+00:00,44532
2025-06-30 00:00:00+00:00,44539
2025-07-01 00:00:00+00:00,44542
2025-07-02 00:00:00+00:00,44552
2025-07-03 00:00:00+00:00,44561
2025-07-04 00:00:00+00:00,44567
2025-07-05 00:00:00+00:00,44573
2025-07-06 00:00:00+00:00,44579
2025-07-07 00:00:00+00:00,44588
2025-07-08 00:00:00+00:00,44601
2025-07-09 00:00:00+00:00,44608
2025-07-10 00:00:00+00:00,44615
2025-07-11 00:00:00+00:00,44626
2025-07-12 00:00:00+00:00,44642
2025-07-13 00:00:00+00:00,44649
2025-07-14 00:00:00+00:00,44659
2025-07-15 00:00:00+00:00,44663
2025-07-16 00:00:00+00:00,44678
2025-07-17 00:00:00+00:00,44687
2025-07-18 00:00:00+00:00,44695
2025-07-19 00:00:00+00:00,44705
2025-07-20 00:00:00+00:00,44712
2025-07-21 00:00:00+00:00,44720
2025-07-22 00:00:00+00:00,44728
2025-07-23 00:00:00+00:00,44735
2025-07-24 00:00:00+00:00,44742
2025-07-25 00:00:00+00:00,44751
2025-07-26 00:00:00+00:00,44753
2025-07-27 00:00:00+00:00,44760
2025-07-28 00:00:00+00:00,44766
2025-07-29 00:00:00+00:00,44773
2025-07-30 00:00:00+00:00,44779
2025-07-31 00:00:00+00:00,44793
2025-08-01 00:00:00+00:00,44804
2025-08-02 00:00:00+00:00,44813
2025-08-03 00:00:00+00:00,44822
2025-08-04 00:00:00+00:00,44826
2025-08-05 00:00:00+00:00,44833
2025-08-06 00:00:00+00:00,44846
2025-08-07 00:00:00+00:00,44852
2025-08-08 00:00:00+00:00,44861
2025-08-09 00:00:00+00:00,44867
2025-08-10 00:00:00+00:00,44872
2025-08-11 00:00:00+00:00,44884
2025-08-12 00:00:00+00:00,44893
2025-08-13 00:00:00+00:00,44905
2025-08-14 00:00:00+00:00,44912
2025-08-15 00:00:00+00:00,44917
2025-08-16 00:00:00+00:00,44929
2025-08-17 00:00:00+00:00,44932
2025-08-18 00:00:00+00:00,44934
2025-08-19 00:00:00+00:00,44940
2025-08-20 00:00:00+00:00,44947
2025-08-21 00:00:00+00:00,44958
2025-08-22 00:00:00+00:00,44963
2025-08-23 00:00:00+00:00,44967
2025-08-24 00:00:00+00:00,44975
2025-08-25 00:00:00+00:00,44983
2025-08-26 00:00:00+00:00,44991
2025-08-27 00:00:00+00:00,44997
2025-08-28 00:00:00+00:00,45005
2025-08-29 00:00:00+00:00,45014
2025-08-30 00:00:00+00:00,45018
2025-08-31 00:00:00+00:00,45025
2025-09-01 00:00:00+00:00,45031
2025-09-02 00:00:00+00:00,45037
2025-09-03 00:00:00+00:00,45044
2025-09-04 00:00:00+00:00,45049
2025-09-05 00:00:00+00:00,45057
2025-09-06 00:00:00+00:00,45059
2025-09-07 00:00:00+00:00,45067
2025-09-08 00:00:00+00:00,45077
2025-09-09 00:00:00+00:00,45082
2025-09-10 00:00:00+00:00,45089
2025-09-11 00:00:00+00:00,45093
2025-09-12 00:00:00+00:00,45099
2025-09-13 00:00:00+00:00,45101
2025-09-14 00:00:00+00:00,45109
2025-09-15 00:00:00+00:00,45117
2025-09-16 00:00:00+00:00,45123
2025-09-17 00:00:00+00:00,45129
2025-09-18 00:00:00+00:00,45131
2025-09-19 00:00:00+00:00,45141
2025-09-20 00:00:00+00:00,45149
2025-09-21 00:00:00+00:00,45150
2025-09-22 00:00:00+00:00,45153
2025-09-23 00:00:00+00:00,45158
2025-09-24 00:00:00+00:00,45164
2025-09-25 00:00:00+00:00,45174
2025-09-26 00:00:00+00:00,45183
2025-09-27 00:00:00+00:00,45186
2025-09-28 00:00:00+00:00,45195
2025-09-29 00:00:00+00:00,45204
2025-09-30 00:00:00+00:00,45211
2025-10-01 00:00:00+00:00,45215
2025-10-02 00:00:00+00:00,45222
2025-10-03 00:00:00+00:00,45228
2025-10-04 00:00:00+00:00,45240
2025-10-05 00:00:00+00:00,45244
2025-10-06 00:00:00+00:00,45252
2025-10-07 00:00:00+00:00,45257
2025-10-08 00:00:00+00:00,45265
2025-10-09 00:00:00+00:00,45277
2025-10-10 00:00:00+00:00,45284
2025-10-11 00:00:00+00:00,45288
2025-10-12 00:00:00+00:00,45294
2025-10-13 00:00:00+00:00,45305
2025-10-14 00:00:00+00:00,45313
2025-10-15 00:00:00+00:00,45317
2025-10-16 00:00:00+00:00,45320
2025-10-17 00:00:00+00:00,45329
2025-10-18 00:00:00+00:00,45336
2025-10-19 00:00:00+00:00,45350
2025-10-20 00:00:00+00:00,45357
2025-10-21 00:00:00+00:00,45364
2025-10-22 00:00:00+00:00,45371
2025-10-23 00:00:00+00:00,45379
2025-10-24 00:00:00+00:00,45390
2025-10-25 00:00:00+00:00,45406
2025-10-26 00:00:00+00:00,45412
2025-10-27 00:00:00+00:00,45426
2025-10-28 00:00:00+00:00,45435
2025-10-29 00:00:00+00:00,45440
2025-10-30 00:00:00+00:00,45445
2025-10-31 00:00:00+00:00,45451
2025-11-01 00:00:00+00:00,45453
2025-11-02 00:00:00+00:00,45463
2025-11-03 00:00:00+00:00,45467
2025-11-04 00:00:00+00:00,45479
2025-11-05 00:00:00+00:00,45488
2025-11-06 00:00:00+00:00,45500
2025-11-07 00:00:00+00:00,45511
2025-11-08 00:00:00+00:00,45515
2025-11-09 00:00:00+00:00,45520
2025-11-10 00:00:00+00:00,45530
2025-11-11 00:00:00+00:00,45538
2025-11-12 00:00:00+00:00,45544
2025-11-13 00:00:00+00:00,45548
2025-11-14 00:00:00+00:00,45554
2025-11-15 00:00:00+00:00,45560
2025-11-16 00:00:00+00:00,45566
2025-11-17 00:00:00+00:00,45583
2025-11-18 00:00:00+00:00,45593
2025-11-19 00:00:00+00:00,45601
2025-11-20 00:00:00+00:00,45616
2025-11-21 00:00:00+00:00,45619
2025-11-22 00:00:00+00:00,45624
2025-11-23 00:00:00+00:00,45627
2025-11-24 00:00:00+00:00,45648
2025-11-25 00:00:00+00:00,45657
2025-11-26 00:00:00+00:00,45667
2025-11-27 00:00:00+00:00,45685
2025-11-28 00:00:00+00:00,45693
2025-11-29 00:00:00+00:00,45697
2025-11-30 00:00:00+00:00,45699
2025-12-01 00:00:00+00:00,45709
2025-12-02 00:00:00+00:00,45714
2025-12-03 00:00:00+00:00,45724
2025-12-04 00:00:00+00:00,45738
2025-12-05 00:00:00+00:00,45745
2025-12-06 00:00:00+00:00,45751
2025-12-07 00:00:00+00:00,45757
2025-12-08 00:00:00+00:00,45761
2025-12-09 00:00:00+00:00,45768
2025-12-10 00:00:00+00:00,45771
2025-12-11 00:00:00+00:00,45784
2025-12-12 00:00:00+00:00,45792
2025-12-13 00:00:00+00:00,45795
2025-12-14 00:00:00+00:00,45804
2025-12-15 00:00:00+00:00,45810
2025-12-16 00:00:00+00:00,45820
2025-12-17 00:00:00+00:00,45828
2025-12-18 00:00:00+00:00,45829
2025-12-19 00:00:00+00:00,45835
2025-12-20 00:00:00+00:00,45838
2025-12-21 00:00:00+00:00,45846
2025-12-22 00:00:00+00:00,45853
2025-12-23 00:00:00+00:00,45857
2025-12-24 00:00:00+00:00,45860
2025-12-25 00:00:00+00:00,45870
2025-12-26 00:00:00+00:00,45874
2025-12-27 00:00:00+00:00,45882
2025-12-28 00:00:00+00:00,45889
2025-12-29 00:00:00+00:00,45895
2025-12-30 00:00:00+00:00,45912
2025-12-31 00:00:00+00:00,45940
2026-01-01 00:00:00+00:00,45943
2026-01-02 00:00:00+00:00,45946
2026-01-03 00:00:00+00:00,45951
2026-01-04 00:00:00+00:00,45960
2026-01-05 00:00:00+00:00,45966
2026-01-06 00:00:00+00:00,45971
2026-01-07 00:00:00+00:00,45985
2026-01-08 00:00:00+00:00,45996
2026-01-09 00:00:00+00:00,46002
2026-01-10 00:00:00+00:00,46006
2026-01-11 00:00:00+00:00,46013
2026-01-12 00:00:00+00:00,46022
2026-01-13 00:00:00+00:00,46029
2026-01-14 00:00:00+00:00,46039
2026-01-15 00:00:00+00:00,46044
2026-01-16 00:00:00+00:00,46053
2026-01-17 00:00:00+00:00,46059
2026-01-18 00:00:00+00:00,46063
2026-01-19 00:00:00+00:00,46069
2026-01-20 00:00:00+00:00,46085
2026-01-21 00:00:00+00:00,46093
2026-01-22 00:00:00+00:00,46104
2026-01-23 00:00:00+00:00,46110
2026-01-24 00:00:00+00:00,46116
2026-01-25 00:00:00+00:00,46118
2026-01-26 00:00:00+00:00,46132
2026-01-27 00:00:00+00:00,46140
2026-01-28 00:00:00+00:00,46146
2026-01-29 00:00:00+00:00,46153
2026-01-30 00:00:00+00:00,46161
2026-01-31 00:00:00+00:00,46168
2026-02-01 00:00:00+00:00,46175
2026-02-02 00:00:00+00:00,46186
2026-02-03 00:00:00+00:00,46200
2026-02-04 00:00:00+00:00,46206
2026-02-05 00:00:00+00:00,46214
2026-02-06 00:00:00+00:00,46225
2026-02-07 00:00:00+00:00,46230
2026-02-08 00:00:00+00:00,46241
2026-02-09 00:00:00+00:00,46246
2026-02-10 00:00:00+00:00,46252
2026-02-11 00:00:00+00:00,46262
2026-02-12 00:00:00+00:00,46269
2026-02-13 00:00:00+00:00,46272
2026-02-14 00:00:00+00:00,46278
2026-02-15 00:00:00+00:00,46284
2026-02-16 00:00:00+00:00,46287
2026-02-17 00:00:00+00:00,46291
2026-02-18 00:00:00+00:00,46295
2026-02-19 00:00:00+00:00,46298
2026-02-20 00:00:00+00:00,46303
2026-02-21 00:00:00+00:00,46313
2026-02-22 00:00:00+00:00,46320
2026-02-23 00:00:00+00:00,46329
2026-02-24 00:00:00+00:00,46335
2026-02-25 00:00:00+00:00,46338
2026-02-26 00:00:00+00:00,46347
2026-02-27 00:00:00+00:00,46358
2026-02-28 00:00:00+00:00,46363
2026-03-01 00:00:00+00:00,46372
2026-03-02 00:00:00+00:00,46376
2026-03-03 00:00:00+00:00,46384
2026-03-04 00:00:00+00:00,46395
2026-03-05 00:00:00+00:00,46402
2026-03-06 00:00:00+00:00,46412
2026-03-07 00:00:00+00:00,46418
2026-03-08 00:00:00+00:00,46429
2026-03-09 00:00:00+00:00,46444
2026-03-10 00:00:00+00:00,46455
2026-03-11 00:00:00+00:00,46466
2026-03-12 00:00:00+00:00,46490
2026-03-13 00:00:00+00:00,46507
2026-03-14 00:00:00+00:00,46518
2026-03-15 00:00:00+00:00,46523
2026-03-16 00:00:00+00:00,46533
2026-03-17 00:00:00+00:00,46544
2026-03-18 00:00:00+00:00,46557
2026-03-19 00:00:00+00:00,46562
2026-03-20 00:00:00+00:00,46574
2026-03-21 00:00:00+00:00,46586
2026-03-22 00:00:00+00:00,46594
2026-03-23 00:00:00+00:00,46601
2026-03-24 00:00:00+00:00,46614
2026-03-25 00:00:00+00:00,46630
2026-03-26 00:00:00+00:00,46646
2026-03-27 00:00:00+00:00,46655
2026-03-28 00:00:00+00:00,46661
2026-03-29 00:00:00+00:00,46672
2026-03-30 00:00:00+00:00,46688
2026-03-31 00:00:00+00:00,46695
2026-04-01 00:00:00+00:00,46714
2026-04-02 00:00:00+00:00,46724
2026-04-03 00:00:00+00:00,46737
2026-04-04 00:00:00+00:00,46746
2026-04-05 00:00:00+00:00,46755
2026-04-06 00:00:00+00:00,46763
2026-04-07 00:00:00+00:00,46779
2026-04-08 00:00:00+00:00,46793
2026-04-09 00:00:00+00:00,46802
2026-04-10 00:00:00+00:00,46817
2026-04-11 00:00:00+00:00,46826
2026-04-12 00:00:00+00:00,46837
2026-04-13 00:00:00+00:00,46844
2026-04-14 00:00:00+00:00,46852
